Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Gerede,14.06.2025,2025-06-14 09:30:00,2025-06-14 17:30:00, YUKARI KÖYÜ,,
BOLU,Gerede,14.06.2025,2025-06-14 09:30:00,2025-06-14 11:30:00, HALAÇLAR KÖYÜ MERKEZ KÖYÜ SAGLIK KÖYÜ SAHALLAR KÖYÜ YUKARI KÖYÜ ŞAHALLAR KÖYÜ,,
BOLU,Göynük,14.06.2025,2025-06-14 09:30:00,2025-06-14 17:30:00, KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,,
BOLU,Mudurnu,14.06.2025,2025-06-14 09:30:00,2025-06-14 13:00:00, MERKEZ KÖYÜ SAMSAÇAVUŞ KÖYÜ,,
BOLU,Göynük,14.06.2025,2025-06-14 10:30:00,2025-06-14 18:30:00, ÇAMLICA KÖYÜ ÇAMLICA MERKEZ,,
BURDUR,Burdur Merkez,14.06.2025,2025-06-14 09:30:00,2025-06-14 12:30:00,MERKEZ,,
BURDUR,Burdur Merkez,14.06.2025,2025-06-14 13:30:00,2025-06-14 15:00:00,MERKEZ,,
BURDUR,Burdur Merkez,14.06.2025,2025-06-14 09:30:00,2025-06-14 15:00:00,MERKEZ,,
BURSA,Gemlik,14.06.2025,2025-06-14 11:00:00,2025-06-14 13:30:00,GEMLİK,,
BURSA,Yıldırım,14.06.2025,2025-06-14 09:00:00,2025-06-14 13:00:00,YILDIRIM,,
BURSA,İnegöl,14.06.2025,2025-06-14 09:00:00,2025-06-14 11:00:00,İNEGÖL,,
BURSA,Yıldırım,14.06.2025,2025-06-14 09:00:00,2025-06-14 13:00:00,YILDIRIM,,
BURSA,İnegöl,14.06.2025,2025-06-14 13:00:00,2025-06-14 17:00:00,İNEGÖL,,
BURSA,Gemlik,14.06.2025,2025-06-14 09:00:00,2025-06-14 13:00:00,GEMLİK,,
BURSA,İnegöl,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:00:00,İNEGÖL,,
BURSA,Orhangazi,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:00:00,ORHANGAZİ,,
BURSA,Yenişehir,14.06.2025,2025-06-14 14:00:00,2025-06-14 16:00:00,YENİŞEHİR,,
BURSA,Yıldırım,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,YILDIRIM,,
BURSA,Kestel,14.06.2025,2025-06-14 14:30:00,2025-06-14 15:30:00,KESTEL,,
BURSA,Nilüfer,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,NİLÜFER,,
BURSA,Nilüfer,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,NİLÜFER,,
BURSA,Yıldırım,14.06.2025,2025-06-14 13:00:00,2025-06-14 17:00:00,YILDIRIM,,
BURSA,Gemlik,14.06.2025,2025-06-14 14:00:00,2025-06-14 16:00:00,GEMLİK,,
BURSA,İnegöl,14.06.2025,2025-06-14 13:00:00,2025-06-14 17:00:00,İNEGÖL,,
BURSA,İnegöl,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,İNEGÖL,,
BURSA,Orhangazi,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,14.06.2025,2025-06-14 13:00:00,2025-06-14 14:20:00,ORHANGAZİ,,
BURSA,İnegöl,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:00:00,İNEGÖL,,
BURSA,Yenişehir,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,14.06.2025,2025-06-14 09:00:00,2025-06-14 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,14.06.2025,2025-06-14 06:00:00,2025-06-14 08:00:00,İNEGÖL,,
BURSA,Orhangazi,14.06.2025,2025-06-14 08:30:00,2025-06-14 10:00:00,ORHANGAZİ,,
BURSA,Yenişehir,14.06.2025,2025-06-14 16:00:00,2025-06-14 18:00:00,YENİŞEHİR,,
BURSA,Gürsu,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,GÜRSU,,
BURSA,Orhangazi,14.06.2025,2025-06-14 10:45:00,2025-06-14 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,14.06.2025,2025-06-14 14:30:00,2025-06-14 16:00:00,ORHANGAZİ,,
CANAKKALE,Biga,14.06.2025,2025-06-14 12:00:00,2025-06-14 13:00:00,BİGA,,
CANAKKALE,Bayramiç,14.06.2025,2025-06-14 14:00:00,2025-06-14 16:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,14.06.2025,2025-06-14 17:00:00,2025-06-14 18:00:00,AYVACIK,,
CANAKKALE,Bayramiç,14.06.2025,2025-06-14 11:30:00,2025-06-14 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2025-06-14 16:30:00,2025-06-14 17:30:00,MERKEZ,,
CANAKKALE,Biga,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,BİGA,,
CANAKKALE,Bayramiç,14.06.2025,2025-06-14 17:30:00,2025-06-14 19:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2025-06-14 16:30:00,2025-06-14 17:30:00,MERKEZ,,
CANAKKALE,Bayramiç,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2025-06-14 15:00:00,2025-06-14 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2025-06-14 17:30:00,2025-06-14 18:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2025-06-14 19:30:00,2025-06-14 20:30:00,MERKEZ,,
CANAKKALE,Ezine,14.06.2025,2025-06-14 17:00:00,2025-06-14 18:30:00,EZİNE,,
CANAKKALE,Lapseki,14.06.2025,2025-06-14 10:00:00,2025-06-14 11:00:00,LAPSEKİ,,
CANAKKALE,Gelibolu,14.06.2025,2025-06-14 20:00:00,2025-06-14 20:45:00,GELİBOLU,,
CANAKKALE,Gelibolu,14.06.2025,2025-06-14 21:00:00,2025-06-14 22:00:00,GELİBOLU,,
CANAKKALE,Biga,14.06.2025,2025-06-14 13:00:00,2025-06-14 14:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2025-06-14 18:00:00,2025-06-14 19:00:00,MERKEZ,,
CANAKKALE,Ayvacık,14.06.2025,2025-06-14 11:00:00,2025-06-14 17:00:00,AYVACIK,,
CANAKKALE,Gelibolu,14.06.2025,2025-06-14 20:00:00,2025-06-14 21:00:00,GELİBOLU,,
CANAKKALE,Ezine,14.06.2025,2025-06-14 10:00:00,2025-06-14 17:00:00,EZİNE,,
CANAKKALE,Gelibolu,14.06.2025,2025-06-14 21:00:00,2025-06-14 22:00:00,GELİBOLU,,
DÜZCE,Düzce Merkez,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00, ALTUNÇAY KÖYÜ KURTSUYU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ,,
DÜZCE,Yığılca,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00, GÜNEY KÖYÜ KOCAOĞLU KÖYÜ KUZEY KÖYÜ MERKEZ KÖYÜ PINARCIK KÖYÜ TAVUKPINARI KÖYÜ TAVUKPINARI MAH. YUKARI AKÇAÖREN YUKARI KÖYÜ,,
DÜZCE,Akçakoca,14.06.2025,2025-06-14 02:00:00,2025-06-14 03:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
DÜZCE,Akçakoca,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ OSMANİYE MAH.,,
DÜZCE,Cumayeri,14.06.2025,2025-06-14 09:00:00,2025-06-14 13:00:00, ESENTEPE KÖYÜ ESKIOGLU KÖYÜ KIRAN KÖYÜ,,
DÜZCE,Yığılca,14.06.2025,2025-06-14 10:00:00,2025-06-14 18:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,,
DÜZCE,Akçakoca,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:30:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANİYE MAH. YENİ MAH.,,
DÜZCE,Kaynaşlı,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00, ALT KÖYÜ FINDIKLI KÖYÜ ÇATALÇAM KÖYÜ,,
ISPARTA,Şarkikaraağaç,14.06.2025,2025-06-14 14:00:00,2025-06-14 18:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,14.06.2025,2025-06-14 09:30:00,2025-06-14 16:30:00,MERKEZ,,
ISPARTA,Yalvaç,14.06.2025,2025-06-14 10:00:00,2025-06-14 17:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,14.06.2025,2025-06-14 09:30:00,2025-06-14 16:30:00,MERKEZ,,
ISPARTA,Yalvaç,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,YALVAÇ,,
ISPARTA,Eğirdir,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,EĞİRDİR,,
ISPARTA,Senirkent,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,SENİRKENT,,
ISPARTA,Keçiborlu,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,KEÇİBORLU,,
KAHRAMANMARAS,Afşin,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,"* DEVEBOYNU,YAZIKOY,AGCASAR MAHALLESI VE",,
KAHRAMANMARAS,Dulkadiroğlu,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00,DENIZLI,,
KAHRAMANMARAS,Onikişubat,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,"BESBAGLAR, SUCATI (KISMI)",,
KAYSERI,Pınarbaşı,14.06.2025,2025-06-14 09:00:00,2025-06-14 11:00:00,YEREGEÇEN MAH. YEREGEÇEN KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,"İĞDECİK MAH. İĞDECİK KÜM.EV., 665.SOK., 667.SOK., 670.SOK., 668.SOK., 666.SOK., 671.SOK., 669.SOK., 664.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,"İLYASLI MAH. 1128.SOK., 1125.SOK., 1134.SOK., 1132.SOK., 1131.SOK., 1133.SOK., 1130.SOK., 1126.SOK., 1127.SOK., 1138.SOK., 1108.SOK., 1137.SOK., 1136.SOK., 1124.SOK., 1139.KÜM.EV., 1135.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00,KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,14.06.2025,2025-06-14 15:00:00,2025-06-14 17:00:00,SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:00:00,"BEĞENDİK MAH. KAKİLLİOĞLU SOK., SESLİ CAMİ SOK., ŞHT. RÜŞTÜ BAYRAM CAD., ÇIKRIKLIKUYU SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00,"GÜLTEPE MAH. EKİNLİK SOK., AYTAŞ SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.06.2025,2025-06-14 09:00:00,2025-06-14 14:00:00,"ERENKÖY MAH. MEŞEDİBİ SOK., ŞENZADE SOK., ANAOCAĞI SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,14.06.2025,2025-06-14 08:30:00,2025-06-14 17:30:00,"HÜRRİYET MAH. SEREN SOK., TURGUT REİS SOK., 154.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,"HASANCI MAH. 1200.SOK., 1210.SOK., 1216.SOK., 1214.SOK., 1209.SOK., 1212.SOK., 1211.SOK., 1213.SOK., 1215.SOK., 1208.SOK., 1218.KÜM.EV., 1159.KÜM.EV., 1222.SOK., 1206.SOK., 1207.SOK. VE CİVARLARINDA / KUŞÇU MAH. KAZANKAYA KÜMEEVLER VE CİVARLARINDA / MOLLAHACI MAH. 1160.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,14.06.2025,2025-06-14 09:00:00,2025-06-14 13:00:00,SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,İncesu,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,"KIZILÖREN AŞAĞI MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD., MEŞE SOK. VE CİVARLARINDA / KIZILÖREN ÖTEBATAN MAH. CUMHURİYET 1.CAD., ASKER SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.06.2025,2025-06-14 08:45:00,2025-06-14 17:00:00,"HİSARCIK MAH. MEHMET ÖZHASEKİ BUL., TENNURİ 1. SOK., KETENLİK SOK., KETENLİK 1.SOK., KETENLİK 2.SOK., EĞRİBUCAK 1. SOK., SARIKAYA 1. SOK., ORTA SOK., REYHANLI SOK., KETENLİK 3.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00,"İĞDECİK MAH. İĞDECİK KÜM.EV., 665.SOK., 667.SOK., 670.SOK., 668.SOK., 666.SOK., 671.SOK., 669.SOK., 664.SOK. VE CİVARLARINDA / ",,
KOCAELI,Körfez,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:00:00, HACI OSMAN,,
KOCAELI,Kandıra,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:30:00, TEKSEN KÖYÜ TEKSEN MAH.,,
KOCAELI,Karamürsel,14.06.2025,2025-06-14 09:00:00,2025-06-14 18:00:00, AKÇAT MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. FULACIK KÖYÜ FULACIK MAH. HAYRIYE KÖYÜ HAYRIYE MAH. HAYRİYE MAH. IHSANIYE MAH. INEBEYLI KÖYÜ INEBEYLI MAH. KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH. KAYACIK MAH. KIZ,,
KOCAELI,Dilovası,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00, DILISKELESI MAH. GEBZE,,
KOCAELI,Kandıra,14.06.2025,2025-06-14 09:00:00,2025-06-14 16:00:00, ALAYBEY KÖYÜ ALAYBEY MAH. DURAKLI KÖYÜ DURAKLI MAH. DURAÇALİ KÖYÜ DURAÇALİ MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH. YUKARI KUMLU-ÖZBEY ÖZBEY KÖYÜ ÖZBEY MAH.,,
KOCAELI,Gölcük,14.06.2025,2025-06-14 09:00:00,2025-06-14 18:00:00, ULASLI YALI ULAŞLI ULAŞLI YALI,,
KOCAELI,Başiskele,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, SERDAR KÖYÜ SERDAR MAH.,,
KOCAELI,Kartepe,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, FATIH FATİH RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,Kartepe,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,İzmit,14.06.2025,2025-06-14 09:00:00,2025-06-14 11:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Darıca,14.06.2025,2025-06-14 09:00:00,2025-06-14 14:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ,,
SAKARYA,Kocaali,14.06.2025,2025-06-14 09:00:00,2025-06-14 13:00:00, CAFERIYE KÖYÜ CAFERİYE KÖYÜ CAFERİYE MAH. MELENAĞZI KÖYÜ,,
SAKARYA,Akyazı,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE KUZULUK TOPÇUSIRTI KUZULUK ŞOSE,,
SAKARYA,Geyve,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, ALIFUATPASA KÖYÜ ALIFUATPASA MAH. EPÇELER KÖYÜ EPÇELER MAH.,,
SAKARYA,Karapürçek,14.06.2025,2025-06-14 09:00:00,2025-06-14 12:00:00, AHMETLER KÖYÜ AHMETLER MAH. BIÇKIDERE KÖYÜ CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ KÜÇÜCEK CUMHURIYET KÜÇÜCEK CUMHURİYET KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL MECIDIYE KÖYÜ MECIDIYE MAH. MECİDİYE KÖYÜ MECİDİYE MAH. YAZILIGÜRGEN KÖYÜ YAZILIGÜRGEN MAH. İNÖNÜ MAH.,,
SAKARYA,Kaynarca,14.06.2025,2025-06-14 09:00:00,2025-06-14 15:00:00, TURNALI MAH. İŞARET KÖYÜ İŞARET MAH.,,
SAKARYA,Arifiye,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Taraklı,14.06.2025,2025-06-14 09:30:00,2025-06-14 10:30:00, ALBALLAR KÖYÜ ALBALLAR MAH. KÖYÜN KENDISI,,
SAKARYA,Karapürçek,14.06.2025,2025-06-14 13:00:00,2025-06-14 15:30:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AHMETLER KÖYÜ AHMETLER MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HOCAKÖY KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. KANLIÇAY KÖYÜ MALTEPE KÖYÜ MECIDIYE KÖYÜ MECIDIYE MAH. MECİDİYE KÖYÜ ME,,
SAKARYA,Ferizli,14.06.2025,2025-06-14 09:00:00,2025-06-14 17:00:00, ADATEPE KÖYÜ ADATEPE MAH. AGACIK KÖYÜ AGACIK MAH. AĞACIK KÖYÜ AĞACIK MAH. BAKIRLI KÖYÜ BAKIRLI MAH. CEYLANDERE KÖYÜ CEYLANDERE MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH. GÖLKENT KÖYÜ GÖLKENT MAH. KANCALAR KÖYÜ KANCALAR MAH. KUSCA KÖYÜ KUSCA MAH. NALKÖY KÖYÜ NA,,
SAKARYA,Geyve,14.06.2025,2025-06-14 09:30:00,2025-06-14 14:30:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. DEREKÖY KÖYÜ DEREKÖY MAH. FINDIKSUYU KÖYÜ KIZILKAYA KÖYÜ KIZILKAYA MAH. MAKSUDIYE KÖYÜ MAKSUDIYE MAH. MAKSUDİYE KÖYÜ MAKSUDİYE MAH. ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ ÖRENCİK MAH.,,
