Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,23.02.2025,2025-02-23 12:00:00,2025-02-23 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,23.02.2025,2025-02-23 14:00:00,2025-02-23 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,23.02.2025,2025-02-23 16:00:00,2025-02-23 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,23.02.2025,2025-02-23 12:00:00,2025-02-23 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,23.02.2025,2025-02-23 13:00:00,2025-02-23 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.02.2025,2025-02-23 09:00:00,2025-02-23 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,23.02.2025,2025-02-23 13:00:00,2025-02-23 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,23.02.2025,2025-02-23 12:00:00,2025-02-23 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,23.02.2025,2025-02-23 09:00:00,2025-02-23 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,23.02.2025,2025-02-23 13:00:00,2025-02-23 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,23.02.2025,2025-02-23 12:00:00,2025-02-23 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,23.02.2025,2025-02-23 12:00:00,2025-02-23 15:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,23.02.2025,2025-02-23 16:00:00,2025-02-23 17:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Ezine,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,23.02.2025,2025-02-23 09:00:00,2025-02-23 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Bayramiç,23.02.2025,2025-02-23 09:00:00,2025-02-23 11:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Eceabat,23.02.2025,2025-02-23 13:00:00,2025-02-23 14:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Eceabat,23.02.2025,2025-02-23 12:00:00,2025-02-23 13:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ezine,23.02.2025,2025-02-23 15:00:00,2025-02-23 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,23.02.2025,2025-02-23 14:00:00,2025-02-23 16:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,23.02.2025,2025-02-23 12:00:00,2025-02-23 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,23.02.2025,2025-02-23 10:30:00,2025-02-23 11:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ezine,23.02.2025,2025-02-23 12:30:00,2025-02-23 13:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,23.02.2025,2025-02-23 11:00:00,2025-02-23 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Biga,23.02.2025,2025-02-23 09:00:00,2025-02-23 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Bayramiç,23.02.2025,2025-02-23 11:00:00,2025-02-23 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ezine,23.02.2025,2025-02-23 11:00:00,2025-02-23 12:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,23.02.2025,2025-02-23 18:30:00,2025-02-23 19:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,23.02.2025,2025-02-23 13:00:00,2025-02-23 14:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bozcaada,23.02.2025,2025-02-23 10:00:00,2025-02-23 11:00:00,BOZCAADA,39.8347344,26.0701917
ISPARTA,Isparta Merkez,23.02.2025,2025-02-23 10:00:00,2025-02-23 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,23.02.2025,2025-02-23 09:00:00,2025-02-23 14:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Atabey,23.02.2025,2025-02-23 09:30:00,2025-02-23 16:30:00,ATABEY,37.9509348,30.6374073
ISPARTA,Keçiborlu,23.02.2025,2025-02-23 09:30:00,2025-02-23 16:30:00,KEÇİBORLU,37.9448799,30.3003582
KAHRAMANMARAS,Afşin,23.02.2025,2025-02-23 08:00:00,2025-02-23 09:30:00,"* GAZIOSMANPASA, BEYCEGIZ, YESILYURT, PI",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,23.02.2025,2025-02-23 08:00:00,2025-02-23 09:30:00,"* ALPARSLAN, BEYCEGIZ, YESILYURT, PINARB",38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,23.02.2025,2025-02-23 10:00:00,2025-02-23 12:00:00,"* AKSU, GULTEPE(KISMI), KARACASU KARSIYA",37.5797742,36.93124
KAHRAMANMARAS,Elbistan,23.02.2025,2025-02-23 09:00:00,2025-02-23 17:00:00,* DOGAN VE BALIKCIL MAHALLELERININ BIR K,38.2022294,37.1903006
KAHRAMANMARAS,Afşin,23.02.2025,2025-02-23 17:00:00,2025-02-23 18:00:00,"* GAZIOSMANPASA, BEYCEGIZ, YESILYURT, PI",38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,23.02.2025,2025-02-23 10:00:00,2025-02-23 11:00:00,YAVUZ SELIM (Y. SANAYI KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,23.02.2025,2025-02-23 10:00:00,2025-02-23 11:00:00,YAVUZ SELIM (Y. SANAYI KISMI),37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,23.02.2025,2025-02-23 09:00:00,2025-02-23 15:00:00,"* Kilili Tas Kesigi,C.Cullu,C.Hasanaga M",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,23.02.2025,2025-02-23 07:00:00,2025-02-23 09:00:00,KLAVUZLU,37.5797742,36.93124
KAHRAMANMARAS,Afşin,23.02.2025,2025-02-23 17:00:00,2025-02-23 18:00:00,"* ALPARSLAN, BEYCEGIZ, YESILYURT, PINARB",38.2438548,36.9152873
KAYSERI,Yeşilhisar,23.02.2025,2025-02-23 14:00:00,2025-02-23 17:00:00,İÇMECE MAH. İÇMECE KÜMEEEVLER VE CİVARLARINDA / KUŞÇU MAH. KUŞÇU KÜMEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Melikgazi,23.02.2025,2025-02-23 09:00:00,2025-02-23 09:45:00,"EĞRİBUCAK MAH. FATİH SULTAN MEHMET BUL., 1140.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,23.02.2025,2025-02-23 10:15:00,2025-02-23 11:00:00,"ANBAR MAH. 2990.SOK., 2994.SOK., 2992.CAD., 2988.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
SIVAS,Ulaş,23.02.2025,2025-02-23 23:45:00,2025-02-24 01:30:00,ULAŞ,39.4447613,37.0397895
SIVAS,Gemerek,23.02.2025,2025-02-23 13:00:00,2025-02-23 15:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Merkez,23.02.2025,2025-02-23 23:45:00,2025-02-24 01:30:00,MERKEZ,39.79126,36.381214
TOKAT,Sulusaray,23.02.2025,2025-02-23 10:00:00,2025-02-23 12:00:00,SULUSARAY,39.9974984,36.083607
YALOVA,Yalova Merkez,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,23.02.2025,2025-02-23 13:30:00,2025-02-23 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,23.02.2025,2025-02-23 13:30:00,2025-02-23 15:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YOZGAT,Boğazlıyan,23.02.2025,2025-02-23 10:00:00,2025-02-23 17:00:00,BOĞAZLIYAN,39.191259,35.2462844
