Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Bozcaada,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Yenice,25.07.2026,2026-07-25 10:00:00,2026-07-25 18:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,25.07.2026,2026-07-25 10:00:00,2026-07-25 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,25.07.2026,2026-07-25 09:30:00,2026-07-25 12:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 15:00:00,2026-07-25 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 14:30:00,2026-07-25 15:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 16:30:00,2026-07-25 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 16:30:00,2026-07-25 17:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 18:00:00,2026-07-25 19:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 17:30:00,2026-07-25 18:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 13:00:00,2026-07-25 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 18:30:00,2026-07-25 19:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 13:00:00,2026-07-25 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.07.2026,2026-07-25 14:00:00,2026-07-25 15:00:00,MERKEZ,,
DÜZCE,Yığılca,25.07.2026,2026-07-25 10:00:00,2026-07-25 15:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. ASAGI KÖYÜ ATATÜRK KÖYÜ ATATÜRK MAH. AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ BEKİRLER KÖYÜ DOĞANCILAR MAH. DOĞANLAR KÖYÜ GAZİLER KÖYÜ HEBELER KÖYÜ HEBELER MAH. KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖSELER KÖYÜ KÖYÜ,,
DÜZCE,Akçakoca,25.07.2026,2026-07-25 03:00:00,2026-07-25 03:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,25.07.2026,2026-07-25 09:00:00,2026-07-25 11:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Akçakoca,25.07.2026,2026-07-25 04:00:00,2026-07-25 04:30:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,,
DÜZCE,Akçakoca,25.07.2026,2026-07-25 05:00:00,2026-07-25 06:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,25.07.2026,2026-07-25 13:00:00,2026-07-25 16:00:00, AYAZLI KÖYÜ AYAZLI MAH. OSMANIYE MAH.,,
DÜZCE,Akçakoca,25.07.2026,2026-07-25 15:00:00,2026-07-25 19:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Gölyaka,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, AKSU KÖYÜ AKÇAALAN KÖYÜ ALBAYRAK KÖYÜ ALT KÖYÜ BAKACAK KÖYÜ BALKAYA KÖYÜ BEKİROĞLU KÖYÜ BIÇKI KÖYÜ BIÇKI MAH. DELIHÜSEYIN KÖYÜ DELİHÜSEYİN KÖYÜ DEĞİRMENTEPE KÖYÜ DURSUNLU KÖYÜ GÜNEY KÖYÜ HACIOGLU KÖYÜ HACISÜLEYMANBEY KÖYÜ KADIFEKALE KÖYÜ KADIFEKALE MAH.,,
DÜZCE,Düzce Merkez,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
DÜZCE,Düzce Merkez,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, YESILTEPE KÖYÜ YESILTEPE MAH. YEŞİL MAH. YEŞİLTEPE KÖYÜ YEŞİLTEPE MAH.,,
DÜZCE,Düzce Merkez,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
DÜZCE,Düzce Merkez,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,,
KAHRAMANMARAS,Göksun,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,"* Korkmaz Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,25.07.2026,2026-07-25 09:00:00,2026-07-25 16:30:00,TANIR MH. KOPRUBASI CIVARI,,
KAHRAMANMARAS,Nurhak,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,"* Tatlar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Andırın,25.07.2026,2026-07-25 09:30:00,2026-07-25 15:30:00,Karapinar Karadut TR,,
KAHRAMANMARAS,Türkoğlu,25.07.2026,2026-07-25 09:00:00,2026-07-25 11:00:00,Fatih mah. (kismi),,
KAHRAMANMARAS,Dulkadiroğlu,25.07.2026,2026-07-25 09:00:00,2026-07-25 11:00:00,MEHMET AKIF MHJ. KISMI ETKILENCEK,,
KAHRAMANMARAS,Dulkadiroğlu,25.07.2026,2026-07-25 09:00:00,2026-07-25 14:30:00,"* COKRAN,KALAKAYA,CAGIRHAN,HACILAR,SADIK",,
KAHRAMANMARAS,Elbistan,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,"* Hasankendi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Çağlayancerit,25.07.2026,2026-07-25 10:00:00,2026-07-25 16:00:00,* FATIH MAHALLESI HATUNOLUK VE AKDUT KUM,,
KAHRAMANMARAS,Onikişubat,25.07.2026,2026-07-25 09:00:00,2026-07-25 10:15:00, KIZILSEKI MAH.,,
KAHRAMANMARAS,Onikişubat,25.07.2026,2026-07-25 11:00:00,2026-07-25 12:15:00, KIZILSEKI MAH.,,
KAYSERI,Pınarbaşı,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, BESEREK MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:30:00, ÇAKILKAYA MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,25.07.2026,2026-07-25 09:00:00,2026-07-25 16:00:00, ÇİĞİLLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, SANCAKTEPE MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.07.2026,2026-07-25 11:00:00,2026-07-25 13:30:00, MAHZEMİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.07.2026,2026-07-25 11:00:00,2026-07-25 13:30:00, MAHZEMİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, HİMMETDEDE MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, E.CAMİİKEBİR MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,25.07.2026,2026-07-25 15:00:00,2026-07-25 17:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,25.07.2026,2026-07-25 13:45:00,2026-07-25 17:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,25.07.2026,2026-07-25 09:00:00,2026-07-25 14:00:00, DANİŞMENTGAZİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, DANİŞMENTGAZİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, BATTALGAZİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.07.2026,2026-07-25 13:00:00,2026-07-25 14:30:00, SELÇUKLU MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.07.2026,2026-07-25 14:30:00,2026-07-25 16:30:00, ALTINOLUK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Felahiye,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,KURUHÜYÜK KÜMEEVLER KURUHÜYÜK MAH. FELAHİYE KAYSERİ,,
KAYSERI,Akkışla,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,İncesu,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, BAHÇESARAY MAH. İNCESU KAYSERİ,,
KOCAELI,Kandıra,25.07.2026,2026-07-25 09:00:00,2026-07-25 13:00:00, AKDURAK KÖYÜ AKDURAK MAH. AYDINLIK KÖYÜ AYDINLIK MAH. KIZILCAPINAR KÖYÜ KURTYERİ MAH. ORHAN MAH.,,
KOCAELI,Kandıra,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, ALAYBEY KÖYÜ ALAYBEY MAH. DURAÇALİ KÖYÜ DURAÇALİ MAH.,,
KOCAELI,Başiskele,25.07.2026,2026-07-25 00:30:00,2026-07-25 06:30:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH. YAYLACIK MAH.,,
KOCAELI,İzmit,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, GÖKÇEÖREN KÖYÜ,,
KOCAELI,İzmit,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, GÖKÇEÖREN KÖYÜ GÖKÇEÖREN MAH. SEPETÇI KÖYÜ YASSIBAG MAH. ÇUBUKLUBALA KÖYÜ ÇUBUKLUBALA MAH.,,
KOCAELI,İzmit,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, AKPINAR MAH. ARIZLI MAH. HATIPKÖY KÖYÜ HATIPKÖY MAH. HATİPKÖY MAH. KULFALLI MAH. YENİ MAH.,,
KOCAELI,İzmit,25.07.2026,2026-07-25 09:00:00,2026-07-25 15:00:00, KABAOGLU MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,İzmit,25.07.2026,2026-07-25 14:00:00,2026-07-25 15:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH.,,
KOCAELI,İzmit,25.07.2026,2026-07-25 09:00:00,2026-07-25 09:30:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH.,,
KOCAELI,Karamürsel,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00, AVCIKÖY KÖYÜ FULACIK KÖYÜ FULACIK MAH. KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. ÇAMDIBI KÖYÜ ÇAMDIBI MAH. ÇAMDİBİ KÖYÜ ÇAMDİBİ MAH.,,
KOCAELI,Karamürsel,25.07.2026,2026-07-25 10:00:00,2026-07-25 12:00:00, 4 TEMMUZ 4.07.2021 KÖYÜ 4.07.2021 MAH. KAYACIK KÖYÜ KAYACIK MAH.,,
KOCAELI,Çayırova,25.07.2026,2026-07-25 09:00:00,2026-07-25 15:00:00, AKSE KÖYÜ,,
KOCAELI,Kartepe,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Darıca,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:30:00, OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Darıca,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:30:00, OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ,,
KOCAELI,Darıca,25.07.2026,2026-07-25 12:50:00,2026-07-25 13:40:00, BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH. EMEK KÖYÜ EMEK MAH.,,
KOCAELI,Darıca,25.07.2026,2026-07-25 13:00:00,2026-07-25 13:30:00, BAYRAMOGLU KÖYÜ BAYRAMOĞLU KÖYÜ EMEK KÖYÜ,,
KOCAELI,Darıca,25.07.2026,2026-07-25 14:00:00,2026-07-25 17:00:00, NENEHATUN KÖYÜ SIRASÖGÜTLER KÖYÜ SIRASÖĞÜTLER KÖYÜ,,
KOCAELI,Darıca,25.07.2026,2026-07-25 13:50:00,2026-07-25 17:00:00, NENEHATUN KÖYÜ SIRASÖGÜTLER KÖYÜ SIRASÖĞÜTLER KÖYÜ,,
KOCAELI,Darıca,25.07.2026,2026-07-25 09:00:00,2026-07-25 14:00:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Darıca,25.07.2026,2026-07-25 09:00:00,2026-07-25 10:00:00, ABDİ İPEKÇİ BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. CUMAKÖY KÖYÜ ESKIHISAR KÖYÜ ESKİHİSAR KÖYÜ FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH. KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENE,,
