Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle)
KAYSERI,Talas,28.08.2024,2024-08-28 10:30:00,2024-08-28 11:30:00,"KURUKÖPRÜ MAH. YAVUZ SULTAN SELİM 1. CAD., KAVRUK SOK., 6497. SOK., 6494. SOK., 6496. SOK., GÖLKENARI CAD., 6495. SOK. VE CİVARLARINDA / "
KAYSERI,Talas,28.08.2024,2024-08-28 13:30:00,2024-08-28 14:30:00,"BAŞAKPINAR MAH. EĞİTMEN RIZA APAYDIN CAD., AMBAR SOK., KEMAL PAŞA CAD., KAYAALTI  SOK., CAMİ CAD., ÇAĞLAYAN CAD., ÇIKMAZ SOK., HARMAN SOK., DERE 3.SOK., DEVREK SOK., ŞHT. ŞABAN ERGİN CAD. VE CİVARLARINDA / "
KAYSERI,Kocasinan,28.08.2024,2024-08-28 08:45:00,2024-08-28 16:30:00,BOZTEPE MAH. YENİCE SOK. VE CİVARLARINDA / OSMANGAZİ MAH. ŞAMDAN SOK. VE CİVARLARINDA / 
KAYSERI,Talas,28.08.2024,2024-08-28 08:30:00,2024-08-28 17:00:00,"ENDÜRLÜK MAH. ENDÜRLÜK CAD., SULTAN SOK., CUMHURİYET MEYDANI, SÖNMEZ SOK., İSTİKLAL 1.CAD., ALİ RIZA SOK., ALSANCAK SOK., 6307.SOK., HUZUR SOK., MESUT SOK., VATAN 1.SOK., BİLLUR SOK., MOLLA RIFAT HOCA SOK., ÖĞÜN ÇIKMAZ SOK., YILDIZ SOK., HİLAL SOK., KURTULUŞ SOK., 6305. SOK., SELVİ SOK., SERKAN SOK., SORGUN SOK., ALİ PAŞA SOK., SİPAHİ SOK., 6315.SOK., ZELİHA SOK., 6320.SOK., 6306. SOK., 6308. SOK VE CİVARLARINDA / KIRANARDI MAH. ENDÜRLÜK CAD., ÇAYBAĞLARI CAD., ÇİĞDEM 1.CAD., UMUT 1. SOK., DEĞERLİ SOK., LALE 1.CAD., FATİH SULTAN MEHMET 1. CAD., OGÜN SOK., OZAN SOK., ÇİFTÇİÖNÜ SOK., ŞAHİN SOK., YAYLAYOLU CAD., 2918.SOK., 2920. SOK., YEŞİLDERE CAD., 2905.SOK., 2891. SOK., 6315.SOK., 2890. SOK., 2924.SOK., ÖZSOY.SOK., ALİDAĞ CAD., 2892.SOK., 2893.SOK., 2923.SOK., ŞAFAK SOK., 2907.SOK. VE CİVARLARINDA / AKÇAKAYA MAH. ZEVCE SOK. VE CİVARLARINDA / "
KAYSERI,Talas,28.08.2024,2024-08-28 15:30:00,2024-08-28 16:30:00,TABLAKAYA MAH. ORGENERAL HULUSİ AKAR BULV. VE CİVARLARINDA / 
KAYSERI,Kocasinan,28.08.2024,2024-08-28 09:30:00,2024-08-28 12:00:00,"BARSAMA MAH. 3061.SOK., 3071.SOK., 3073.SOK., 3065.SOK., 3075.SOK., 3074.SOK., 3069.SOK., 3066.SOK., 3080.SOK., 3076.SOK., 3063.SOK., SİVAS BULV., 3067.SOK., 3062.SOK., 3068.SOK., 3079.SOK., 3077.SOK., 3072.SOK., 3070.SOK., 3050.SOK., 3064. SOK. VE CİVARLARINDA / SARIMSAKLI MAH. 3333.SOK., 3335.SOK., 3340.SOK., 3344.SOK., 3343.SOK., 3329.SOK., 3346.SOK., 3321.SOK., 3345.SOK., 3341.SOK., 3339.SOK., 3342.SOK., 3332.SOK., 3334.SOK., 3330.SOK., 3337.SOK. VE CİVARLARINDA / "
KAYSERI,Kocasinan,28.08.2024,2024-08-28 08:30:00,2024-08-28 17:00:00,"MOLLAHACI MAH. 1146.SOK., 1141.SOK., 1158.KÜM.EV., 1142.SOK., 1148.SOK., 1151.SOK., 1152.SOK., 1156.SOK., 1136.CAD., 1139.SOK., 1150.SOK., 1153.KÜM.EV., 1145.SOK., 1144.SOK., 1140.SOK., 1149.SOK., 1143.SOK., 1137.KÜM.EV., 1154.SOK., 1147.SOK., ŞHT. HÜSEYİN DANACI SOK. VE CİVARLARINDA / HASANCI MAH. 1140.SOK., 1206.SOK. VE CİVARLARINDA / "
KAYSERI,Kocasinan,28.08.2024,2024-08-28 09:00:00,2024-08-28 11:00:00,"OSMANGAZİ MAH. YUNUS EMRE CAD., SÜLEYMAN TARMAN CAD., 4402. SOK., 4401. SOK., DADALOĞLU CAD., 4403. SOK., 4400. SOK., BARBAROS CAD., 4357. SOK., 4358.SOK., CENGİZ TOPEL CAD., 4359. SOK., SEYYİD BURHANEDDİN CAD., VEDAT ARIKAN CD., 4375.SOK. VE CİVARLARINDA / "
KAYSERI,Kocasinan,28.08.2024,2024-08-28 11:00:00,2024-08-28 17:00:00,"OSMANGAZİ MAH. BARBAROS CAD., 4357. SOK., 4358.SOK., CENGİZ TOPEL CAD., DADALOĞLU CAD. VE CİVARLARINDA / "
KAYSERI,Kocasinan,28.08.2024,2024-08-28 09:00:00,2024-08-28 11:00:00,"OBRUK MAH. 1240.SOK., 1245.SOK., 1250.SOK., 1252.SOK., 1254.SOK., 1241.SOK., 1247.SOK., 1249.SOK., 1236.KÜM.EV., 1136.CAD. VE CİVARLARINDA / "
KAYSERI,Kocasinan,28.08.2024,2024-08-28 08:45:00,2024-08-28 16:30:00,ERKİLET MAH. 4542.SOK. VE CİVARLARINDA / 
KAYSERI,Kocasinan,28.08.2024,2024-08-28 08:45:00,2024-08-28 16:30:00,"BOZTEPE MAH. SAAT SOK., ŞAHİN SOK., ENGİNLİ SOK., ZAFER GEÇ. SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., YANAR SOK., KARCILAR SOK., YENİCE SOK., KAYNAR SOK., KARAHANLI SOK., KARAGÖZ SOK., GANİ SOK., YENİCE GEÇ. SOK., TÜRKMENLER SOK., KOÇBEYLİ SOK. VE CİVARLARINDA / "
KAYSERI,Pınarbaşı,28.08.2024,2024-08-28 14:00:00,2024-08-28 15:00:00,MALAKKÖY MAH. MALAKKÖY KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Yahyalı,28.08.2024,2024-08-28 14:00:00,2024-08-28 15:30:00,MUSTAFABEYLİ MAH. PROF.DR.NECMETTİN ERBAKAN CAD. VE CİVARLARINDA / 
KAYSERI,Pınarbaşı,28.08.2024,2024-08-28 11:00:00,2024-08-28 12:00:00,KARAHACILI MAH. KARAHACILI KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Pınarbaşı,28.08.2024,2024-08-28 14:00:00,2024-08-28 15:00:00,KAVAKKÖY MAH. KAVAKKÖY KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Pınarbaşı,28.08.2024,2024-08-28 10:00:00,2024-08-28 11:00:00,KILIÇKIŞLA MAH. İĞDELİ KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Pınarbaşı,28.08.2024,2024-08-28 08:30:00,2024-08-28 17:30:00,"HÜRRİYET MAH. TEPEDİBİ SOK., ŞHT.MAHMUT NAYIR CAD., RASAT SOK., PAPATYA SOK., ÇİMEN SOK., YAĞMUR SOK., 69.SOK., 67.SOK. VE CİVARLARINDA / GÜNEY MAH. RASAT SOK., 506.SOK., 505.SOK., 504.SOK. VE CİVARLARINDA / "
KAYSERI,Yahyalı,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:30:00,"İLYASLI MAH. 1128.SOK., İLYASLI KÖYÜ, 1125.SOK., 1134.SOK., 1132.SOK., 1131.SOK., 1133.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., 1126.SOK., 1130.SOK., 1127.SOK., 1145.SOK., 1138.SOK., 1108.SOK., 1137.SOK., 1136.SOK., 1144.SOK., 1111.SOK., 1124.SOK., 1105.SOK., 1160.KÜM.EV., 1146.SOK., 1113.SOK., 1110.SOK., 1148.SOK., 1117.SOK., 1106.SOK., 1139.KÜM.EV., 1109.KÜM.EV., 1135.SOK., 1147.SOK., 1116.SOK., 1114.SOK., 1115.SOK. VE CİVARLARINDA / YULARI MAH. 620.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., 1203.SOK., 1225.KÜM.EV. VE CİVARLARINDA / MUSTAFABEYLİ MAH. 620.SOK., 599 KÜM.EV., 621.KÜM.EV. VE CİVARLARINDA / YERKÖY MAH. 1311.SOK., 1105.SOK., 1309.SOK. VE CİVARLARINDA / "
KAYSERI,Hacılar,28.08.2024,2024-08-28 14:00:00,2024-08-28 17:00:00,"AŞAĞI MAH. ÖZSOY SOK., KIZILTEPE SOK., TEPEDİBİ CAD., ÖZSOY ÇIK. SOK., BARUT SOK., BAYIR ÇIKMAZ SOK., KORU ÇIK. SOK., ALAÇAYIR CAD., ALAGAŞ SOK., EFİLTİ SOK., ENES SOK., SUSAM SOK., ULUYER SOK., SEYRAN ÇIK. SOK., AYDEMİR SOK., BEKÇİ KAYASI SOK., BOZKURT SOK., GEREKLİOĞLU SOK., HİSARCIK CAD., GÜVEN ÇIK. SOK., IŞIK SOK., 5919.SOK. VE CİVARLARINDA / AKDAM MAH. 5877.SOK., HİSARCIK CAD., UHUD SOK., 5867. SOK., KARŞI BAĞLAR SOK., ÖZGÜNEŞ CAD., TANIR SOK., 5878.SOK., 5869. SOK., 5868. SOK., 5864. SOK., BAŞOĞULLAR SOK., 5876.SOK., 5863.SOK., 5873.SOK., 5871. SOK. VE CİVARLARINDA / HİSARCIK MAH. HACILAR CAD. VE CİVARLARINDA / "
KIRSEHIR,Mucur,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,KIRŞEHİR İŞLETMESİ
KIRSEHIR,Çiçekdağı,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,ÇİÇEKDAĞI İŞLETMESİ
KIRSEHIR,Kırşehir Merkez,28.08.2024,2024-08-28 09:00:00,2024-08-28 13:00:00,KIRŞEHİR İŞLETMESİ
KIRSEHIR,Kaman,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,KAMAN İŞLETMESİ
KOCAELI,Karamürsel,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, SEMETLER KÖYÜ SEMETLER MAH.
KOCAELI,Karamürsel,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:30:00, EREGLI MAH. EREĞLİ MAH.
KOCAELI,Kandıra,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, ALAYBEY MAH. BALCI MAH. DURAKLI KÖYÜ DURAKLI MAH. DURAÇALİ MAH. PINARDÜZÜ MAH. ÖZBEY KÖYÜ ÖZBEY MAH.
KOCAELI,İzmit,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, ORHANIYE MAH. ORHANİYE MAH.
KOCAELI,Kartepe,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, MASUKIYE MAH. MAŞUKİYE MAH.
KOCAELI,Gölcük,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:00:00, AYVAZPINARI KÖYÜ AYVAZPINARI MAH.
KOCAELI,Kartepe,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:30:00, ARSLANBEY MAH. ARSLANBEY OSB ATASEHIR MAH. ATAŞEHİR MAH. DUMLUPINAR MAH. FATIH FATİH KÖSEKÖY MAH. OVACIK MAH. RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH. SARIMESE MAH. SARIMEŞE MAH.
KONYA,Altınekin,28.08.2024,2024-08-28 13:00:00,2024-08-28 18:00:00,ALTINEKİN İŞLETMESİ
KONYA,Ilgın,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00,ILGIN İŞLETMESİ
KONYA,Hadim,28.08.2024,2024-08-28 12:00:00,2024-08-28 17:00:00,HADİM İŞLETMESİ
KONYA,Kulu,28.08.2024,2024-08-28 13:30:00,2024-08-28 18:00:00,KULU İŞLETMESİ
KONYA,Kulu,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:30:00,KULU İŞLETMESİ
KONYA,Karatay,28.08.2024,2024-08-28 13:00:00,2024-08-28 18:00:00,KARATAY-1 İŞLETMESİ
KONYA,Karatay,28.08.2024,2024-08-28 13:00:00,2024-08-28 18:00:00,KARATAY-1 İŞLETMESİ
KONYA,Selçuklu,28.08.2024,2024-08-28 13:30:00,2024-08-28 17:30:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Meram,28.08.2024,2024-08-28 14:00:00,2024-08-28 17:00:00,MERAM-1 İŞLETMESİ
KONYA,Selçuklu,28.08.2024,2024-08-28 08:30:00,2024-08-28 12:30:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Hüyük,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,BEYŞEHİR İŞLETMESİ
NEVSEHIR,Hacıbektaş,28.08.2024,2024-08-28 13:00:00,2024-08-28 19:00:00,HACIBEKTAŞ İŞLETMESİ
NEVSEHIR,Avanos,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:30:00,ÜRGÜP İŞLETMESİ
NEVSEHIR,Hacıbektaş,28.08.2024,2024-08-28 13:00:00,2024-08-28 19:00:00,HACIBEKTAŞ İŞLETMESİ
NEVSEHIR,Kozaklı,28.08.2024,2024-08-28 10:00:00,2024-08-28 15:30:00,HACIBEKTAŞ İŞLETMESİ
NEVSEHIR,Hacıbektaş,28.08.2024,2024-08-28 13:00:00,2024-08-28 19:00:00,HACIBEKTAŞ İŞLETMESİ
NEVSEHIR,Kozaklı,28.08.2024,2024-08-28 13:00:00,2024-08-28 17:00:00,HACIBEKTAŞ İŞLETMESİ
NIĞDE,Çamardı,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00,NİĞDE-1 İŞLETMESİ
NIĞDE,Çamardı,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00,NİĞDE-1 İŞLETMESİ
NIĞDE,Niğde Merkez,28.08.2024,2024-08-28 10:00:00,2024-08-28 14:00:00,NİĞDE-2 İŞLETMESİ
NIĞDE,Bor,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00,BOR İŞLETMESİ
SAKARYA,Sapanca,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, KURTKÖY FATIH KURTKÖY FATİH KURTKÖY YAVUZSELIM KURTKÖY YAVUZSELİM YANIK KÖYÜ YANIK MAH. ÖZBEY KÖYÜ
SAKARYA,Arifiye,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00, NEVIYE KÖYÜ NEVIYE MAH. NEVİYE MAH.
SAKARYA,Arifiye,28.08.2024,2024-08-28 13:00:00,2024-08-28 14:00:00, NEVIYE KÖYÜ NEVIYE MAH. NEVİYE KÖYÜ NEVİYE MAH.
SAKARYA,Arifiye,28.08.2024,2024-08-28 13:00:00,2024-08-28 14:00:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AKÇAY MAH. ARİFBEY MAH. BEDIL KAZANCI CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. FATİH MAH. HACIMERCAN KÖYÜ HANLIKÖY MAH. NEVIYE KÖYÜ NEVIYE MAH. NEVİYE KÖYÜ NEVİYE MAH. UZUNKUM
SAKARYA,Arifiye,28.08.2024,2024-08-28 10:00:00,2024-08-28 13:00:00, NEVIYE KÖYÜ NEVIYE MAH. NEVİYE MAH.
SAKARYA,Taraklı,28.08.2024,2024-08-28 09:00:00,2024-08-28 15:00:00, HARKKÖY KÖYÜ HARKKÖY MAH.
SAKARYA,Adapazarı,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00, KARAOSMAN KÖYÜ ORTA KÖYÜ
SAKARYA,Söğütlü,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, AKTEFEK MAH. AKÇUKUR MAH. KARATEKE KÖYÜ KARATEKE MAH. MAGARA KÖYÜ MAGARA MAH. MAĞARA KÖYÜ MAĞARA MAH. YENIKÖY KÖYÜ YENİKÖY KÖYÜ
SAKARYA,Geyve,28.08.2024,2024-08-28 09:00:00,2024-08-28 17:00:00, AKSU KÖYÜ AKSU MAH. DOGANCIL KÖYÜ DOĞANCIL MAH. HARKKÖY KÖYÜ HARKKÖY MAH. POYDULAR KÖYÜ POYDULAR MAH. SABIRLAR KÖYÜ SABIRLAR MAH. SÜTALAN KÖYÜ SÜTALAN MAH. ÇAYKÖY KÖYÜ ÇAYKÖY MAH.
SIVAS,Zara,28.08.2024,2024-08-28 09:15:00,2024-08-28 17:00:00,ZARA
SIVAS,Suşehri,28.08.2024,2024-08-28 09:00:00,2024-08-28 16:00:00,SUŞEHRİ
SIVAS,İmranlı,28.08.2024,2024-08-28 09:30:00,2024-08-28 17:00:00,İMRANLI
SIVAS,Ulaş,28.08.2024,2024-08-28 10:00:00,2024-08-28 17:00:00,ULAŞ
SIVAS,Yıldızeli,28.08.2024,2024-08-28 10:00:00,2024-08-28 18:00:00,YILDIZELİ
SIVAS,Şarkışla,28.08.2024,2024-08-28 09:00:00,2024-08-28 12:00:00,ŞARKIŞLA
SIVAS,Yıldızeli,28.08.2024,2024-08-28 11:00:00,2024-08-28 16:00:00,YILDIZELİ
